phase,model_tag,model_params_b,scale,method,seed,n_episodes,n_nodes,best_episode,best_mse_per_node,final_mse_per_node,prompt_tokens_mean,peak_vram_gb,status
A,0.5B,0.5,5,zero_shot_lm,42,40,5,34,0.093882,0.096735,,,ok
A,0.5B,0.5,5,zero_shot_lm,123,40,5,11,0.093710,0.097737,,,ok
A,0.5B,0.5,5,zero_shot_lm,456,40,5,24,0.104994,0.155560,,,ok
A,0.5B,0.5,5,zero_shot_lm,789,40,5,32,0.097969,0.204189,,,ok
A,0.5B,0.5,5,zero_shot_lm,1011,40,5,39,0.099279,0.099279,,,ok
A,0.5B,0.5,30,zero_shot_lm,42,40,30,13,0.070918,0.119447,,,ok
A,0.5B,0.5,30,zero_shot_lm,123,40,29,34,0.055408,0.089916,,,ok
A,0.5B,0.5,30,zero_shot_lm,456,40,28,6,0.057556,0.149882,,,ok
A,0.5B,0.5,30,zero_shot_lm,789,40,29,20,0.060359,0.120635,,,ok
A,0.5B,0.5,30,zero_shot_lm,1011,40,28,14,0.090795,0.260233,,,ok
A,1.5B,1.5,5,zero_shot_lm,42,0,0,,,,,,missing
A,1.5B,1.5,5,zero_shot_lm,123,0,0,,,,,,missing
A,1.5B,1.5,5,zero_shot_lm,456,0,0,,,,,,missing
A,1.5B,1.5,5,zero_shot_lm,789,0,0,,,,,,missing
A,1.5B,1.5,5,zero_shot_lm,1011,0,0,,,,,,missing
A,1.5B,1.5,30,zero_shot_lm,42,40,30,30,0.070539,0.119192,,,ok
A,1.5B,1.5,30,zero_shot_lm,123,40,29,23,0.060881,0.124786,,,ok
A,1.5B,1.5,30,zero_shot_lm,456,40,28,19,0.053482,0.087237,,,ok
A,1.5B,1.5,30,zero_shot_lm,789,40,29,35,0.075232,0.173370,,,ok
A,1.5B,1.5,30,zero_shot_lm,1011,40,28,7,0.054262,0.355819,,,ok
A,3B,3.0,5,zero_shot_lm,42,0,0,,,,,,missing
A,3B,3.0,5,zero_shot_lm,123,0,0,,,,,,missing
A,3B,3.0,5,zero_shot_lm,456,0,0,,,,,,missing
A,3B,3.0,5,zero_shot_lm,789,0,0,,,,,,missing
A,3B,3.0,5,zero_shot_lm,1011,0,0,,,,,,missing
A,3B,3.0,30,zero_shot_lm,42,40,30,24,0.161316,0.199900,,,ok
A,3B,3.0,30,zero_shot_lm,123,40,29,12,0.069969,0.103266,,,ok
A,3B,3.0,30,zero_shot_lm,456,40,28,31,0.053822,0.209149,,,ok
A,3B,3.0,30,zero_shot_lm,789,40,29,17,0.090985,0.457109,,,ok
A,3B,3.0,30,zero_shot_lm,1011,40,28,2,0.098798,0.239529,,,ok
A,7B,7.0,5,zero_shot_lm,42,0,0,,,,,,missing
A,7B,7.0,5,zero_shot_lm,123,0,0,,,,,,missing
A,7B,7.0,5,zero_shot_lm,456,0,0,,,,,,missing
A,7B,7.0,30,zero_shot_lm,42,0,0,,,,,,missing
A,7B,7.0,30,zero_shot_lm,123,0,0,,,,,,missing
A,7B,7.0,30,zero_shot_lm,456,0,0,,,,,,missing
A,14B,14.0,5,zero_shot_lm,42,0,0,,,,,,missing
A,14B,14.0,5,zero_shot_lm,123,0,0,,,,,,missing
A,14B,14.0,5,zero_shot_lm,456,0,0,,,,,,missing
A,14B,14.0,30,zero_shot_lm,42,0,0,,,,,,missing
A,14B,14.0,30,zero_shot_lm,123,0,0,,,,,,missing
A,14B,14.0,30,zero_shot_lm,456,0,0,,,,,,missing
A,32B,32.0,5,zero_shot_lm,42,0,0,,,,,,missing
A,32B,32.0,5,zero_shot_lm,123,0,0,,,,,,missing
A,32B,32.0,5,zero_shot_lm,456,0,0,,,,,,missing
A,32B,32.0,30,zero_shot_lm,42,0,0,,,,,,missing
A,32B,32.0,30,zero_shot_lm,123,0,0,,,,,,missing
A,32B,32.0,30,zero_shot_lm,456,0,0,,,,,,missing
B,0.5B,0.5,30,ace,42,120,30,50,0.077998,0.301446,952.1695,18.2013,ok
B,0.5B,0.5,30,ace,123,111,29,29,0.073216,0.182009,,,ok
B,0.5B,0.5,30,ace,456,101,28,100,0.062686,0.062686,,,ok
B,0.5B,0.5,30,ace,789,120,29,60,0.104078,0.306457,880.7110,17.2622,ok
B,0.5B,0.5,30,ace,1011,81,28,19,0.124054,0.364683,,,ok
B,1.5B,1.5,30,ace,42,11,30,7,0.170437,0.353629,,,ok
B,1.5B,1.5,30,ace,123,0,0,,,,,,missing
B,1.5B,1.5,30,ace,456,0,0,,,,,,missing
B,1.5B,1.5,30,ace,789,0,0,,,,,,missing
B,1.5B,1.5,30,ace,1011,0,0,,,,,,missing
B,3B,3.0,30,ace,42,120,30,113,0.113347,0.199634,952.4130,37.2622,ok
B,3B,3.0,30,ace,123,120,29,94,0.070802,0.072125,882.6947,37.2431,ok
B,3B,3.0,30,ace,456,120,28,73,0.081575,0.209369,857.6883,37.2382,ok
B,3B,3.0,30,ace,789,120,29,97,0.122476,0.286172,880.5047,37.2422,ok
B,3B,3.0,30,ace,1011,120,28,12,0.094892,0.262936,846.6720,37.2352,ok
